Grozinger 2003,Thompson 2006,Grozinger 2007,Thompson 2008,Oxley 2008,Linksvayer 2009,Cardoen 2011,Cardoen 2012,Wang 2012,Nui 2014,Galbraith 2016 ,Camiletti 2016 ,Mullen 2014,Koywiwattrakul 2005,Thompson 2007,Brito 2010,Formesyn 2014,Ronai 2016 ,Duncan 2016,Sobotka 2016
,,,,,,,,,,GB44017,,,,,,,,,
,,,,,,,,,,GB55751,,,,,,,,,
,,,,,,,,,,GB47625,,,,,,,,,
,,,,,,,,,,GB42803,,,,,,,,,
,,,,,,,,,,GB54723,,,,,,,,,
,,,,,,,,,,GB49725,,,,,,,,,
,,,,,,,,,,GB51852,,,,,,,,,
,,,,,,,,,,GB46861,,,,,,,,,
,,,,,,,,,,GB49010,,,,,,,,,
,,,,,,,,,,GB50622,,,,,,,,,
,,,,,,,,,,GB44632,,,,,,,,,
,,,,,,,,,,GB54728,,,,,,,,,
,,,,,,,,,,GB51828,,,,,,,,,
,,,,,,,,,,GB54549,,,,,,,,,
,,,,,,,,,,GB49260,,,,,,,,,
,,,,,,,,,,GB43276,,,,,,,,,
,,,,,,,,,,GB40554,,,,,,,,,
,,,,,,,,,,GB50975,,,,,,,,,
,,,,,,,,,,GB45962,,,,,,,,,
,,,,,,,,,,GB45911,,,,,,,,,
,,,,,,,,,,GB45803,,,,,,,,,
,,,,,,,,,,GB50469,,,,,,,,,
,,,,,,,,,,GB44477,,,,,,,,,
,,,,,,,,,,GB43447,,,,,,,,,
,,,,,,,,,,GB50533,,,,,,,,,
,,,,,,,,,,GB50573,,,,,,,,,
,,,,,,,,,,GB41383,,,,,,,,,
,,,,,,,,,,GB50047,,,,,,,,,
,,,,,,,,,,GB40409,,,,,,,,,
,,,,,,,,,,GB43543,,,,,,,,,
,,,,,,,,,,GB44582,,,,,,,,,
,,,,,,,,,,GB49774,,,,,,,,,
,,,,,,,,,,GB54257,,,,,,,,,
,,,,,,,,,,GB54818,,,,,,,,,
,,,,,,,,,,GB50976,,,,,,,,,
,,,,,,,,,,GB40074,,,,,,,,,
,,,,,,,,,,GB42794,,,,,,,,,
,,,,,,,,,,GB52723,,,,,,,,,
,,,,,,,,,,GB55729,,,,,,,,,
,,,,,,,,,,GB44584,,,,,,,,,
,,,,,,,,,,GB47401,,,,,,,,,
,,,,,,,,,,GB44583,,,,,,,,,
,,,,,,,,,,GB40006,,,,,,,,,
,,,,,,,,,,GB45984,,,,,,,,,
,,,,,,,,,,GB44954,,,,,,,,,
,,,,,,,,,,GB54150,,,,,,,,,
,,,,,,,,,,GB49866,,,,,,,,,
,,,,,,,,,,GB51185,,,,,,,,,
,,,,,,,,,,GB48046,,,,,,,,,
,,,,,,,,,,GB49793,,,,,,,,,
,,,,,,,,,,GB40114,,,,,,,,,
,,,,,,,,,,GB50236,,,,,,,,,
,,,,,,,,,,GB49993,,,,,,,,,
,,,,,,,,,,GB50572,,,,,,,,,
,,,,,,,,,,GB52635,,,,,,,,,
,,,,,,,,,,GB50247,,,,,,,,,
,,,,,,,,,,GB51058,,,,,,,,,
,,,,,,,,,,GB45708,,,,,,,,,
,,,,,,,,,,GB51558,,,,,,,,,
,,,,,,,,,,GB52447,,,,,,,,,
,,,,,,,,,,GB53286,,,,,,,,,
,,,,,,,,,,GB54627,,,,,,,,,
,,,,,,,,,,GB52028,,,,,,,,,
,,,,,,,,,,GB45713,,,,,,,,,
,,,,,,,,,,GB52776,,,,,,,,,
,,,,,,,,,,GB49445,,,,,,,,,
,,,,,,,,,,GB54724,,,,,,,,,
,,,,,,,,,,GB43446,,,,,,,,,
,,,,,,,,,,GB45040,,,,,,,,,
,,,,,,,,,,GB48454,,,,,,,,,
,,,,,,,,,,GB50320,,,,,,,,,
,,,,,,,,,,GB50930,,,,,,,,,
,,,,,,,,,,GB48155,,,,,,,,,
,,,,,,,,,,GB50417,,,,,,,,,
,,,,,,,,,,GB41464,,,,,,,,,
,,,,,,,,,,GB51293,,,,,,,,,
,,,,,,,,,,GB52134,,,,,,,,,
,,,,,,,,,,GB49735,,,,,,,,,
,,,,,,,,,,GB42792,,,,,,,,,
,,,,,,,,,,GB45056,,,,,,,,,
,,,,,,,,,,GB45377,,,,,,,,,
,,,,,,,,,,GB55599,,,,,,,,,
,,,,,,,,,,GB49657,,,,,,,,,
,,,,,,,,,,GB42729,,,,,,,,,
,,,,,,,,,,GB44711,,,,,,,,,
,,,,,,,,,,GB51808,,,,,,,,,
,,,,,,,,,,GB53780,,,,,,,,,
,,,,,,,,,,GB55329,,,,,,,,,
,,,,,,,,,,GB50521,,,,,,,,,
,,,,,,,,,,GB43205,,,,,,,,,
,,,,,,,,,,GB54507,,,,,,,,,
,,,,,,,,,,GB48806,,,,,,,,,
,,,,,,,,,,GB40667,,,,,,,,,
,,,,,,,,,,GB55016,,,,,,,,,
,,,,,,,,,,GB42578,,,,,,,,,
,,,,,,,,,,GB54167,,,,,,,,,
,,,,,,,,,,GB43053,,,,,,,,,
,,,,,,,,,,GB42585,,,,,,,,,
,,,,,,,,,,GB45581,,,,,,,,,
,,,,,,,,,,GB47133,,,,,,,,,
,,,,,,,,,,GB50433,,,,,,,,,
,,,,,,,,,,GB53848,,,,,,,,,
,,,,,,,,,,GB54060,,,,,,,,,
,,,,,,,,,,GB42199,,,,,,,,,
,,,,,,,,,,GB53689,,,,,,,,,
,,,,,,,,,,GB49663,,,,,,,,,
,,,,,,,,,,GB50837,,,,,,,,,
,,,,,,,,,,GB51380,,,,,,,,,
,,,,,,,,,,GB49362,,,,,,,,,
,,,,,,,,,,GB44074,,,,,,,,,
,,,,,,,,,,GB47551,,,,,,,,,
,,,,,,,,,,GB51428,,,,,,,,,
,,,,,,,,,,GB47938,,,,,,,,,
,,,,,,,,,,GB41495,,,,,,,,,
,,,,,,,,,,GB42784,,,,,,,,,
,,,,,,,,,,GB48399,,,,,,,,,
,,,,,,,,,,GB47511,,,,,,,,,
,,,,,,,,,,GB41997,,,,,,,,,
,,,,,,,,,,GB53544,,,,,,,,,
,,,,,,,,,,GB41622,,,,,,,,,
,,,,,,,,,,GB41728,,,,,,,,,
,,,,,,,,,,GB50137,,,,,,,,,
,,,,,,,,,,GB54144,,,,,,,,,
,,,,,,,,,,GB42288,,,,,,,,,
,,,,,,,,,,GB53226,,,,,,,,,
,,,,,,,,,,GB50612,,,,,,,,,
,,,,,,,,,,GB40008,,,,,,,,,
,,,,,,,,,,GB56029,,,,,,,,,
,,,,,,,,,,GB43738,,,,,,,,,
,,,,,,,,,,GB54175,,,,,,,,,
,,,,,,,,,,GB46721,,,,,,,,,
,,,,,,,,,,GB55598,,,,,,,,,
,,,,,,,,,,GB51011,,,,,,,,,
,,,,,,,,,,GB45211,,,,,,,,,
,,,,,,,,,,GB45874,,,,,,,,,
,,,,,,,,,,GB42536,,,,,,,,,
,,,,,,,,,,GB55851,,,,,,,,,
,,,,,,,,,,GB54690,,,,,,,,,
,,,,,,,,,,GB44739,,,,,,,,,
,,,,,,,,,,GB40926,,,,,,,,,
,,,,,,,,,,GB40636,,,,,,,,,
,,,,,,,,,,GB50827,,,,,,,,,
,,,,,,,,,,GB41662,,,,,,,,,
,,,,,,,,,,GB53285,,,,,,,,,
,,,,,,,,,,GB41061,,,,,,,,,
,,,,,,,,,,GB52157,,,,,,,,,
,,,,,,,,,,GB47990,,,,,,,,,
,,,,,,,,,,GB41310,,,,,,,,,
,,,,,,,,,,GB52929,,,,,,,,,
,,,,,,,,,,GB47952,,,,,,,,,
,,,,,,,,,,GB46007,,,,,,,,,
,,,,,,,,,,GB42609,,,,,,,,,
,,,,,,,,,,GB53316,,,,,,,,,
,,,,,,,,,,GB47490,,,,,,,,,
,,,,,,,,,,GB44501,,,,,,,,,
,,,,,,,,,,GB41773,,,,,,,,,
,,,,,,,,,,GB50973,,,,,,,,,
,,,,,,,,,,GB41659,,,,,,,,,
,,,,,,,,,,GB48743,,,,,,,,,
,,,,,,,,,,GB43713,,,,,,,,,
,,,,,,,,,,GB50048,,,,,,,,,
,,,,,,,,,,GB55471,,,,,,,,,
,,,,,,,,,,GB45203,,,,,,,,,
,,,,,,,,,,GB40910,,,,,,,,,
,,,,,,,,,,GB40997,,,,,,,,,
,,,,,,,,,,GB42795,,,,,,,,,
,,,,,,,,,,GB42286,,,,,,,,,
,,,,,,,,,,GB47872,,,,,,,,,
,,,,,,,,,,GB42833,,,,,,,,,
,,,,,,,,,,GB52023,,,,,,,,,
,,,,,,,,,,GB51288,,,,,,,,,
,,,,,,,,,,GB42704,,,,,,,,,
,,,,,,,,,,GB53104,,,,,,,,,
,,,,,,,,,,GB41861,,,,,,,,,
,,,,,,,,,,GB53404,,,,,,,,,
,,,,,,,,,,GB44229,,,,,,,,,
,,,,,,,,,,GB46843,,,,,,,,,
,,,,,,,,,,GB49716,,,,,,,,,
,,,,,,,,,,GB40450,,,,,,,,,
,,,,,,,,,,GB45625,,,,,,,,,
,,,,,,,,,,GB40007,,,,,,,,,
,,,,,,,,,,GB44710,,,,,,,,,
,,,,,,,,,,GB52504,,,,,,,,,
,,,,,,,,,,GB51012,,,,,,,,,
,,,,,,,,,,GB44191,,,,,,,,,
,,,,,,,,,,GB49385,,,,,,,,,
,,,,,,,,,,GB47779,,,,,,,,,
,,,,,,,,,,GB52033,,,,,,,,,
,,,,,,,,,,GB51128,,,,,,,,,
,,,,,,,,,,GB50836,,,,,,,,,
,,,,,,,,,,GB42735,,,,,,,,,
,,,,,,,,,,GB48389,,,,,,,,,
,,,,,,,,,,GB46062,,,,,,,,,
,,,,,,,,,,GB41044,,,,,,,,,
,,,,,,,,,,GB41306,,,,,,,,,
,,,,,,,,,,GB49577,,,,,,,,,
,,,,,,,,,,GB41308,,,,,,,,,
,,,,,,,,,,GB54073,,,,,,,,,
,,,,,,,,,,GB44409,,,,,,,,,
,,,,,,,,,,GB45951,,,,,,,,,
,,,,,,,,,,GB47404,,,,,,,,,
,,,,,,,,,,GB48020,,,,,,,,,
,,,,,,,,,,GB47119,,,,,,,,,
,,,,,,,,,,GB42832,,,,,,,,,
,,,,,,,,,,GB50439,,,,,,,,,
,,,,,,,,,,GB46410,,,,,,,,,
,,,,,,,,,,GB51447,,,,,,,,,
,,,,,,,,,,GB55728,,,,,,,,,
,,,,,,,,,,GB41540,,,,,,,,,
,,,,,,,,,,GB54239,,,,,,,,,
,,,,,,,,,,GB48785,,,,,,,,,
,,,,,,,,,,GB46704,,,,,,,,,
,,,,,,,,,,GB43005,,,,,,,,,
,,,,,,,,,,GB47948,,,,,,,,,
,,,,,,,,,,GB40076,,,,,,,,,
,,,,,,,,,,GB40147,,,,,,,,,
,,,,,,,,,,GB49295,,,,,,,,,
,,,,,,,,,,GB55650,,,,,,,,,
,,,,,,,,,,GB41332,,,,,,,,,
,,,,,,,,,,GB50569,,,,,,,,,
,,,,,,,,,,GB52802,,,,,,,,,
,,,,,,,,,,GB48167,,,,,,,,,
,,,,,,,,,,GB47094,,,,,,,,,
,,,,,,,,,,GB43846,,,,,,,,,
,,,,,,,,,,GB47493,,,,,,,,,
,,,,,,,,,,GB48443,,,,,,,,,
,,,,,,,,,,GB55364,,,,,,,,,
,,,,,,,,,,GB48786,,,,,,,,,
,,,,,,,,,,GB40443,,,,,,,,,
,,,,,,,,,,GB50120,,,,,,,,,
,,,,,,,,,,GB42801,,,,,,,,,
,,,,,,,,,,GB51317,,,,,,,,,
,,,,,,,,,,GB50505,,,,,,,,,
,,,,,,,,,,GB44134,,,,,,,,,
,,,,,,,,,,GB40273,,,,,,,,,
,,,,,,,,,,GB42493,,,,,,,,,
,,,,,,,,,,GB52040,,,,,,,,,
,,,,,,,,,,GB56032,,,,,,,,,
,,,,,,,,,,GB49847,,,,,,,,,
,,,,,,,,,,GB50722,,,,,,,,,
,,,,,,,,,,GB53161,,,,,,,,,
,,,,,,,,,,GB46571,,,,,,,,,
,,,,,,,,,,GB40871,,,,,,,,,
,,,,,,,,,,GB50416,,,,,,,,,
,,,,,,,,,,GB41552,,,,,,,,,
,,,,,,,,,,GB47400,,,,,,,,,
,,,,,,,,,,GB43029,,,,,,,,,
,,,,,,,,,,GB46046,,,,,,,,,
,,,,,,,,,,GB50561,,,,,,,,,
,,,,,,,,,,GB46791,,,,,,,,,
,,,,,,,,,,GB53276,,,,,,,,,
,,,,,,,,,,GB50922,,,,,,,,,
,,,,,,,,,,GB51788,,,,,,,,,
,,,,,,,,,,GB47584,,,,,,,,,
,,,,,,,,,,GB41722,,,,,,,,,
,,,,,,,,,,GB42275,,,,,,,,,
,,,,,,,,,,GB40734,,,,,,,,,
,,,,,,,,,,GB44955,,,,,,,,,
,,,,,,,,,,GB48978,,,,,,,,,
,,,,,,,,,,GB48098,,,,,,,,,
,,,,,,,,,,GB54943,,,,,,,,,
,,,,,,,,,,GB47055,,,,,,,,,
,,,,,,,,,,GB49683,,,,,,,,,
,,,,,,,,,,GB50353,,,,,,,,,
,,,,,,,,,,GB46705,,,,,,,,,
,,,,,,,,,,GB43751,,,,,,,,,
,,,,,,,,,,GB51560,,,,,,,,,
,,,,,,,,,,GB51214,,,,,,,,,
,,,,,,,,,,GB45547,,,,,,,,,
,,,,,,,,,,GB43062,,,,,,,,,
,,,,,,,,,,GB52895,,,,,,,,,
,,,,,,,,,,GB51653,,,,,,,,,
,,,,,,,,,,GB48153,,,,,,,,,
,,,,,,,,,,GB45032,,,,,,,,,
,,,,,,,,,,GB44095,,,,,,,,,
,,,,,,,,,,GB46295,,,,,,,,,
,,,,,,,,,,GB49635,,,,,,,,,
,,,,,,,,,,GB45564,,,,,,,,,
,,,,,,,,,,GB45204,,,,,,,,,
,,,,,,,,,,GB49384,,,,,,,,,
,,,,,,,,,,GB48134,,,,,,,,,
,,,,,,,,,,GB55942,,,,,,,,,
,,,,,,,,,,GB42954,,,,,,,,,
,,,,,,,,,,GB50432,,,,,,,,,
,,,,,,,,,,GB53112,,,,,,,,,
,,,,,,,,,,GB48474,,,,,,,,,
,,,,,,,,,,GB47790,,,,,,,,,
,,,,,,,,,,GB48100,,,,,,,,,
,,,,,,,,,,GB44065,,,,,,,,,
,,,,,,,,,,GB45965,,,,,,,,,
,,,,,,,,,,GB53064,,,,,,,,,
,,,,,,,,,,GB50611,,,,,,,,,
,,,,,,,,,,GB53506,,,,,,,,,
,,,,,,,,,,GB51457,,,,,,,,,
,,,,,,,,,,GB44073,,,,,,,,,
,,,,,,,,,,GB46940,,,,,,,,,
,,,,,,,,,,GB41407,,,,,,,,,
,,,,,,,,,,GB45201,,,,,,,,,
,,,,,,,,,,GB42788,,,,,,,,,
,,,,,,,,,,GB47095,,,,,,,,,
,,,,,,,,,,GB47946,,,,,,,,,
,,,,,,,,,,GB43295,,,,,,,,,
,,,,,,,,,,GB52960,,,,,,,,,
,,,,,,,,,,GB48657,,,,,,,,,
,,,,,,,,,,GB54828,,,,,,,,,
,,,,,,,,,,GB42060,,,,,,,,,
,,,,,,,,,,GB47944,,,,,,,,,
,,,,,,,,,,GB44547,,,,,,,,,
,,,,,,,,,,GB51777,,,,,,,,,
,,,,,,,,,,GB54020,,,,,,,,,
,,,,,,,,,,GB42802,,,,,,,,,
,,,,,,,,,,GB45074,,,,,,,,,
,,,,,,,,,,GB47517,,,,,,,,,
,,,,,,,,,,GB44110,,,,,,,,,
,,,,,,,,,,GB48154,,,,,,,,,
,,,,,,,,,,GB51018,,,,,,,,,
,,,,,,,,,,GB47120,,,,,,,,,
,,,,,,,,,,GB45160,,,,,,,,,
,,,,,,,,,,GB54256,,,,,,,,,
,,,,,,,,,,GB52886,,,,,,,,,
,,,,,,,,,,GB41706,,,,,,,,,
,,,,,,,,,,GB51730,,,,,,,,,
,,,,,,,,,,GB40187,,,,,,,,,
,,,,,,,,,,GB44855,,,,,,,,,
,,,,,,,,,,GB50061,,,,,,,,,
,,,,,,,,,,GB54432,,,,,,,,,
,,,,,,,,,,GB43024,,,,,,,,,
,,,,,,,,,,GB45151,,,,,,,,,
,,,,,,,,,,GB40079,,,,,,,,,
,,,,,,,,,,GB41613,,,,,,,,,
,,,,,,,,,,GB47303,,,,,,,,,
,,,,,,,,,,GB54304,,,,,,,,,
,,,,,,,,,,GB48893,,,,,,,,,
,,,,,,,,,,GB48011,,,,,,,,,
,,,,,,,,,,GB51082,,,,,,,,,
,,,,,,,,,,GB40651,,,,,,,,,
,,,,,,,,,,GB44162,,,,,,,,,
,,,,,,,,,,GB45327,,,,,,,,,
,,,,,,,,,,GB43717,,,,,,,,,
,,,,,,,,,,GB48651,,,,,,,,,
,,,,,,,,,,GB55907,,,,,,,,,
,,,,,,,,,,GB52906,,,,,,,,,
,,,,,,,,,,GB46674,,,,,,,,,
,,,,,,,,,,GB42769,,,,,,,,,
,,,,,,,,,,GB46545,,,,,,,,,
,,,,,,,,,,GB42904,,,,,,,,,
,,,,,,,,,,GB50579,,,,,,,,,
,,,,,,,,,,GB51452,,,,,,,,,
,,,,,,,,,,GB48216,,,,,,,,,
,,,,,,,,,,GB50431,,,,,,,,,
,,,,,,,,,,GB56033,,,,,,,,,
,,,,,,,,,,GB47340,,,,,,,,,
,,,,,,,,,,GB41731,,,,,,,,,
,,,,,,,,,,GB50522,,,,,,,,,
,,,,,,,,,,GB52381,,,,,,,,,
,,,,,,,,,,GB49713,,,,,,,,,
,,,,,,,,,,GB51373,,,,,,,,,
,,,,,,,,,,GB48962,,,,,,,,,
,,,,,,,,,,GB50450,,,,,,,,,
,,,,,,,,,,GB55351,,,,,,,,,
,,,,,,,,,,GB52390,,,,,,,,,
,,,,,,,,,,GB42758,,,,,,,,,
,,,,,,,,,,GB45778,,,,,,,,,
,,,,,,,,,,GB45335,,,,,,,,,
,,,,,,,,,,GB48971,,,,,,,,,
,,,,,,,,,,GB43727,,,,,,,,,
,,,,,,,,,,GB51273,,,,,,,,,
,,,,,,,,,,GB46310,,,,,,,,,
,,,,,,,,,,GB47499,,,,,,,,,
,,,,,,,,,,GB55785,,,,,,,,,
,,,,,,,,,,GB48119,,,,,,,,,
,,,,,,,,,,GB41625,,,,,,,,,
,,,,,,,,,,GB45986,,,,,,,,,
,,,,,,,,,,GB52581,,,,,,,,,
,,,,,,,,,,GB43994,,,,,,,,,
,,,,,,,,,,GB44385,,,,,,,,,
,,,,,,,,,,GB42579,,,,,,,,,
,,,,,,,,,,GB45591,,,,,,,,,
,,,,,,,,,,GB46817,,,,,,,,,
,,,,,,,,,,GB55126,,,,,,,,,
,,,,,,,,,,GB44142,,,,,,,,,
,,,,,,,,,,GB51375,,,,,,,,,
,,,,,,,,,,GB42580,,,,,,,,,
,,,,,,,,,,GB51652,,,,,,,,,
,,,,,,,,,,GB45055,,,,,,,,,
,,,,,,,,,,GB46429,,,,,,,,,
,,,,,,,,,,GB55619,,,,,,,,,
,,,,,,,,,,GB44198,,,,,,,,,
,,,,,,,,,,GB53625,,,,,,,,,
,,,,,,,,,,GB40536,,,,,,,,,
,,,,,,,,,,GB43500,,,,,,,,,
,,,,,,,,,,GB55442,,,,,,,,,
,,,,,,,,,,GB50616,,,,,,,,,
,,,,,,,,,,GB54918,,,,,,,,,
,,,,,,,,,,GB53886,,,,,,,,,
,,,,,,,,,,GB54031,,,,,,,,,
,,,,,,,,,,GB47930,,,,,,,,,
,,,,,,,,,,GB44875,,,,,,,,,
,,,,,,,,,,GB51319,,,,,,,,,
,,,,,,,,,,GB54416,,,,,,,,,
,,,,,,,,,,GB53283,,,,,,,,,
,,,,,,,,,,GB42291,,,,,,,,,
,,,,,,,,,,GB42209,,,,,,,,,
,,,,,,,,,,GB45781,,,,,,,,,
,,,,,,,,,,GB55905,,,,,,,,,
,,,,,,,,,,GB40082,,,,,,,,,
,,,,,,,,,,GB54889,,,,,,,,,
,,,,,,,,,,GB47898,,,,,,,,,
,,,,,,,,,,GB48178,,,,,,,,,
,,,,,,,,,,GB41772,,,,,,,,,
,,,,,,,,,,GB46623,,,,,,,,,
,,,,,,,,,,GB50325,,,,,,,,,
,,,,,,,,,,GB48166,,,,,,,,,
,,,,,,,,,,GB52385,,,,,,,,,
,,,,,,,,,,GB42906,,,,,,,,,
,,,,,,,,,,GB44552,,,,,,,,,
,,,,,,,,,,GB43672,,,,,,,,,
,,,,,,,,,,GB42839,,,,,,,,,
,,,,,,,,,,GB55620,,,,,,,,,
,,,,,,,,,,GB54062,,,,,,,,,
,,,,,,,,,,GB52972,,,,,,,,,
,,,,,,,,,,GB52706,,,,,,,,,
,,,,,,,,,,GB50893,,,,,,,,,
,,,,,,,,,,GB47986,,,,,,,,,
,,,,,,,,,,GB55181,,,,,,,,,
,,,,,,,,,,GB54075,,,,,,,,,
,,,,,,,,,,GB51831,,,,,,,,,
,,,,,,,,,,GB43577,,,,,,,,,
,,,,,,,,,,GB52872,,,,,,,,,
,,,,,,,,,,GB43578,,,,,,,,,
,,,,,,,,,,GB42903,,,,,,,,,
,,,,,,,,,,GB52775,,,,,,,,,
,,,,,,,,,,GB47798,,,,,,,,,
,,,,,,,,,,GB55195,,,,,,,,,
,,,,,,,,,,GB55954,,,,,,,,,
,,,,,,,,,,GB43144,,,,,,,,,
,,,,,,,,,,GB55388,,,,,,,,,
,,,,,,,,,,GB51519,,,,,,,,,
,,,,,,,,,,GB48947,,,,,,,,,
,,,,,,,,,,GB48173,,,,,,,,,
,,,,,,,,,,GB54468,,,,,,,,,
,,,,,,,,,,GB42891,,,,,,,,,
,,,,,,,,,,GB51441,,,,,,,,,
,,,,,,,,,,GB48960,,,,,,,,,
,,,,,,,,,,GB49842,,,,,,,,,
,,,,,,,,,,GB45832,,,,,,,,,
,,,,,,,,,,GB54323,,,,,,,,,
,,,,,,,,,,GB42765,,,,,,,,,
,,,,,,,,,,GB44099,,,,,,,,,
,,,,,,,,,,GB47124,,,,,,,,,
,,,,,,,,,,GB42256,,,,,,,,,
,,,,,,,,,,GB47922,,,,,,,,,
,,,,,,,,,,GB43048,,,,,,,,,
,,,,,,,,,,GB47945,,,,,,,,,
,,,,,,,,,,GB55672,,,,,,,,,
,,,,,,,,,,GB44459,,,,,,,,,
,,,,,,,,,,GB41637,,,,,,,,,
,,,,,,,,,,GB44234,,,,,,,,,
,,,,,,,,,,GB48286,,,,,,,,,
,,,,,,,,,,GB53087,,,,,,,,,
,,,,,,,,,,GB45893,,,,,,,,,
,,,,,,,,,,GB47541,,,,,,,,,
,,,,,,,,,,GB43757,,,,,,,,,
,,,,,,,,,,GB47764,,,,,,,,,
,,,,,,,,,,GB52276,,,,,,,,,
,,,,,,,,,,GB40755,,,,,,,,,
,,,,,,,,,,GB49647,,,,,,,,,
,,,,,,,,,,GB40131,,,,,,,,,
,,,,,,,,,,GB50828,,,,,,,,,
,,,,,,,,,,GB54671,,,,,,,,,
,,,,,,,,,,GB50822,,,,,,,,,
,,,,,,,,,,GB41792,,,,,,,,,
,,,,,,,,,,GB42597,,,,,,,,,
,,,,,,,,,,GB52221,,,,,,,,,
,,,,,,,,,,GB52620,,,,,,,,,
,,,,,,,,,,GB48030,,,,,,,,,
,,,,,,,,,,GB52228,,,,,,,,,
,,,,,,,,,,GB53114,,,,,,,,,
,,,,,,,,,,GB55041,,,,,,,,,
,,,,,,,,,,GB47775,,,,,,,,,
,,,,,,,,,,GB46319,,,,,,,,,
,,,,,,,,,,GB44484,,,,,,,,,
,,,,,,,,,,GB52970,,,,,,,,,
,,,,,,,,,,GB43671,,,,,,,,,
,,,,,,,,,,GB50438,,,,,,,,,
,,,,,,,,,,GB40956,,,,,,,,,
,,,,,,,,,,GB53120,,,,,,,,,
,,,,,,,,,,GB48391,,,,,,,,,
,,,,,,,,,,GB53094,,,,,,,,,
,,,,,,,,,,GB48861,,,,,,,,,
,,,,,,,,,,GB47856,,,,,,,,,
,,,,,,,,,,GB50453,,,,,,,,,
,,,,,,,,,,GB55935,,,,,,,,,
,,,,,,,,,,GB54874,,,,,,,,,
,,,,,,,,,,GB46996,,,,,,,,,
,,,,,,,,,,GB43240,,,,,,,,,
,,,,,,,,,,GB52837,,,,,,,,,
,,,,,,,,,,GB53115,,,,,,,,,
,,,,,,,,,,GB42427,,,,,,,,,
,,,,,,,,,,GB49815,,,,,,,,,
,,,,,,,,,,GB43329,,,,,,,,,
,,,,,,,,,,GB54826,,,,,,,,,
,,,,,,,,,,GB56038,,,,,,,,,
,,,,,,,,,,GB51583,,,,,,,,,
,,,,,,,,,,GB50523,,,,,,,,,
,,,,,,,,,,GB50528,,,,,,,,,
,,,,,,,,,,GB50588,,,,,,,,,
,,,,,,,,,,GB55915,,,,,,,,,
